"Variabel","N","Minimum","Maksimum","Mean","Median","SD"
"cacat_kategori_1",206,0,5,0.135922330097087,0,0.593436353902489
"cacat_kategori_2",206,0,16,2.25242718446602,1,2.95731732949898
"kadar_air",206,0,13.5,10.7339805825243,10.8,1.25036996656176
"skor_kualitas",206,78,89.33,83.7047572815534,83.75,1.73443536586445
